:START_ID,:END_ID,:TYPE,score,method
Leviticus.8,Exodus.29,REFERENCES,0.923793,pgvector_chapter
Leviticus.8,Leviticus.9,REFERENCES,0.904025,pgvector_chapter
Leviticus.8,Leviticus.6,REFERENCES,0.87387,pgvector_chapter
Leviticus.9,Leviticus.8,REFERENCES,0.904025,pgvector_chapter
Leviticus.9,Exodus.29,REFERENCES,0.862933,pgvector_chapter
Leviticus.9,Leviticus.4,REFERENCES,0.857088,pgvector_chapter
Luke.1,Luke.2,REFERENCES,0.872985,pgvector_chapter
Luke.1,Luke.3,REFERENCES,0.832627,pgvector_chapter
Luke.10,Matthew.10,REFERENCES,0.843322,pgvector_chapter
Luke.11,Matthew.12,REFERENCES,0.899931,pgvector_chapter
Luke.11,Luke.9,REFERENCES,0.838282,pgvector_chapter
Luke.11,Matthew.11,REFERENCES,0.831086,pgvector_chapter
Luke.12,Matthew.24,REFERENCES,0.842508,pgvector_chapter
Luke.13,Matthew.13,REFERENCES,0.845531,pgvector_chapter
Luke.13,Luke.17,REFERENCES,0.843071,pgvector_chapter
Luke.13,Luke.6,REFERENCES,0.832509,pgvector_chapter
Luke.14,Luke.6,REFERENCES,0.843133,pgvector_chapter
Luke.17,Luke.13,REFERENCES,0.843071,pgvector_chapter
Luke.17,Luke.9,REFERENCES,0.831123,pgvector_chapter
Luke.18,Mark.10,REFERENCES,0.873733,pgvector_chapter
Luke.18,Luke.19,REFERENCES,0.853208,pgvector_chapter
Luke.18,Matthew.19,REFERENCES,0.837824,pgvector_chapter
Luke.19,Matthew.21,REFERENCES,0.854526,pgvector_chapter
Luke.19,Luke.18,REFERENCES,0.853208,pgvector_chapter
Luke.2,Luke.1,REFERENCES,0.872985,pgvector_chapter
Luke.2,Matthew.2,REFERENCES,0.847676,pgvector_chapter
Luke.20,Mark.12,REFERENCES,0.891427,pgvector_chapter
Luke.20,Matthew.21,REFERENCES,0.867071,pgvector_chapter
Luke.20,Matthew.22,REFERENCES,0.856691,pgvector_chapter
Luke.21,Mark.13,REFERENCES,0.879264,pgvector_chapter
Luke.21,Matthew.24,REFERENCES,0.866348,pgvector_chapter
Luke.21,Matthew.21,REFERENCES,0.83622,pgvector_chapter
Luke.22,Matthew.26,REFERENCES,0.932554,pgvector_chapter
Luke.22,Mark.14,REFERENCES,0.929482,pgvector_chapter
Luke.22,John.18,REFERENCES,0.888832,pgvector_chapter
Luke.23,Mark.15,REFERENCES,0.924868,pgvector_chapter
Luke.23,Matthew.27,REFERENCES,0.92078,pgvector_chapter
Luke.23,John.19,REFERENCES,0.901503,pgvector_chapter
Luke.24,John.20,REFERENCES,0.852545,pgvector_chapter
Luke.24,Luke.23,REFERENCES,0.847623,pgvector_chapter
Luke.24,Matthew.27,REFERENCES,0.840366,pgvector_chapter
Luke.3,Matthew.3,REFERENCES,0.858138,pgvector_chapter
Luke.3,John.1,REFERENCES,0.837971,pgvector_chapter
Luke.3,Luke.1,REFERENCES,0.832627,pgvector_chapter
Luke.4,Matthew.4,REFERENCES,0.888141,pgvector_chapter
Luke.4,Mark.1,REFERENCES,0.864282,pgvector_chapter
Luke.4,Luke.9,REFERENCES,0.842354,pgvector_chapter
Luke.5,Mark.2,REFERENCES,0.884586,pgvector_chapter
Luke.5,Matthew.9,REFERENCES,0.880217,pgvector_chapter
Luke.5,Luke.7,REFERENCES,0.845841,pgvector_chapter
Luke.6,Luke.14,REFERENCES,0.843133,pgvector_chapter
Luke.6,Luke.13,REFERENCES,0.832509,pgvector_chapter
Luke.6,Matthew.12,REFERENCES,0.83123,pgvector_chapter
Luke.7,Luke.5,REFERENCES,0.845841,pgvector_chapter
Luke.7,Matthew.11,REFERENCES,0.837504,pgvector_chapter
Luke.7,Matthew.9,REFERENCES,0.836587,pgvector_chapter
Luke.8,Mark.5,REFERENCES,0.884418,pgvector_chapter
Luke.8,Matthew.13,REFERENCES,0.856108,pgvector_chapter
Luke.8,Matthew.8,REFERENCES,0.850062,pgvector_chapter
Luke.9,Mark.9,REFERENCES,0.89095,pgvector_chapter
Luke.9,Mark.8,REFERENCES,0.875031,pgvector_chapter
Luke.9,Matthew.17,REFERENCES,0.858678,pgvector_chapter
Mark.1,Luke.4,REFERENCES,0.864282,pgvector_chapter
Mark.1,John.1,REFERENCES,0.849634,pgvector_chapter
Mark.1,Matthew.4,REFERENCES,0.832057,pgvector_chapter
Mark.10,Matthew.19,REFERENCES,0.884456,pgvector_chapter
Mark.10,Luke.18,REFERENCES,0.873733,pgvector_chapter
Mark.10,Luke.9,REFERENCES,0.835229,pgvector_chapter
Mark.11,Matthew.21,REFERENCES,0.907997,pgvector_chapter
Mark.12,Matthew.22,REFERENCES,0.891661,pgvector_chapter
Mark.12,Luke.20,REFERENCES,0.891427,pgvector_chapter
Mark.13,Matthew.24,REFERENCES,0.921248,pgvector_chapter
Mark.13,Luke.21,REFERENCES,0.879264,pgvector_chapter
Mark.14,Matthew.26,REFERENCES,0.964667,pgvector_chapter
Mark.14,Luke.22,REFERENCES,0.929482,pgvector_chapter
Mark.14,Matthew.27,REFERENCES,0.879197,pgvector_chapter
Mark.15,Matthew.27,REFERENCES,0.949035,pgvector_chapter
Mark.15,John.19,REFERENCES,0.927455,pgvector_chapter
Mark.15,Luke.23,REFERENCES,0.924868,pgvector_chapter
Mark.16,John.20,REFERENCES,0.8413,pgvector_chapter
Mark.2,Luke.5,REFERENCES,0.884586,pgvector_chapter
Mark.2,Matthew.9,REFERENCES,0.877685,pgvector_chapter
Mark.3,Matthew.12,REFERENCES,0.888255,pgvector_chapter
Mark.4,Matthew.13,REFERENCES,0.874739,pgvector_chapter
Mark.4,Luke.8,REFERENCES,0.843727,pgvector_chapter
Mark.5,Luke.8,REFERENCES,0.884418,pgvector_chapter
Mark.5,Matthew.8,REFERENCES,0.830291,pgvector_chapter
Mark.6,Matthew.14,REFERENCES,0.936623,pgvector_chapter
Mark.6,Luke.9,REFERENCES,0.842761,pgvector_chapter
Mark.6,John.6,REFERENCES,0.830988,pgvector_chapter
Mark.7,Matthew.15,REFERENCES,0.900295,pgvector_chapter
Mark.8,Luke.9,REFERENCES,0.875031,pgvector_chapter
Mark.8,Matthew.16,REFERENCES,0.864079,pgvector_chapter
Mark.8,John.6,REFERENCES,0.836609,pgvector_chapter
Mark.9,Luke.9,REFERENCES,0.89095,pgvector_chapter
Mark.9,Matthew.17,REFERENCES,0.845365,pgvector_chapter
Mark.9,Matthew.12,REFERENCES,0.83514,pgvector_chapter
Matthew.10,Luke.10,REFERENCES,0.843322,pgvector_chapter
Matthew.10,Luke.9,REFERENCES,0.83982,pgvector_chapter
Matthew.11,Luke.7,REFERENCES,0.837504,pgvector_chapter
Matthew.11,Luke.11,REFERENCES,0.831086,pgvector_chapter
Matthew.12,Luke.11,REFERENCES,0.899931,pgvector_chapter
Matthew.12,Mark.3,REFERENCES,0.888255,pgvector_chapter
Matthew.12,John.12,REFERENCES,0.842568,pgvector_chapter
Matthew.13,Mark.4,REFERENCES,0.874739,pgvector_chapter
Matthew.13,Luke.8,REFERENCES,0.856108,pgvector_chapter
Matthew.13,Luke.13,REFERENCES,0.845531,pgvector_chapter
Matthew.14,Mark.6,REFERENCES,0.936623,pgvector_chapter
Matthew.15,Mark.7,REFERENCES,0.900295,pgvector_chapter
Matthew.15,Matthew.12,REFERENCES,0.831428,pgvector_chapter
Matthew.16,Mark.8,REFERENCES,0.864079,pgvector_chapter
Matthew.17,Luke.9,REFERENCES,0.858678,pgvector_chapter
Matthew.17,Mark.9,REFERENCES,0.845365,pgvector_chapter
Matthew.19,Mark.10,REFERENCES,0.884456,pgvector_chapter
Matthew.19,Luke.18,REFERENCES,0.837824,pgvector_chapter
Matthew.2,Luke.2,REFERENCES,0.847676,pgvector_chapter
Matthew.20,Matthew.21,REFERENCES,0.837884,pgvector_chapter
Matthew.20,Luke.20,REFERENCES,0.835779,pgvector_chapter
Matthew.21,Mark.11,REFERENCES,0.907997,pgvector_chapter
Matthew.21,Luke.20,REFERENCES,0.867071,pgvector_chapter
Matthew.21,Luke.19,REFERENCES,0.854526,pgvector_chapter
Matthew.22,Mark.12,REFERENCES,0.891661,pgvector_chapter
Matthew.22,Luke.20,REFERENCES,0.856691,pgvector_chapter
Matthew.24,Mark.13,REFERENCES,0.921248,pgvector_chapter
Matthew.24,Luke.21,REFERENCES,0.866348,pgvector_chapter
Matthew.24,Luke.12,REFERENCES,0.842508,pgvector_chapter
Matthew.26,Mark.14,REFERENCES,0.964667,pgvector_chapter
Matthew.26,Luke.22,REFERENCES,0.932554,pgvector_chapter
Matthew.26,Matthew.27,REFERENCES,0.898842,pgvector_chapter
Matthew.27,Mark.15,REFERENCES,0.949035,pgvector_chapter
Matthew.27,Luke.23,REFERENCES,0.92078,pgvector_chapter
Matthew.27,John.19,REFERENCES,0.91536,pgvector_chapter
Matthew.28,Luke.24,REFERENCES,0.834167,pgvector_chapter
Matthew.3,Luke.3,REFERENCES,0.858138,pgvector_chapter
Matthew.4,Luke.4,REFERENCES,0.888141,pgvector_chapter
Matthew.4,Mark.1,REFERENCES,0.832057,pgvector_chapter
Matthew.8,Matthew.9,REFERENCES,0.852149,pgvector_chapter
Matthew.8,Luke.8,REFERENCES,0.850062,pgvector_chapter
Matthew.8,Luke.9,REFERENCES,0.832662,pgvector_chapter
Matthew.9,Luke.5,REFERENCES,0.880217,pgvector_chapter
Matthew.9,Mark.2,REFERENCES,0.877685,pgvector_chapter
Matthew.9,Matthew.8,REFERENCES,0.852149,pgvector_chapter
Micah.2,Micah.3,REFERENCES,0.844163,pgvector_chapter
Micah.2,Micah.7,REFERENCES,0.841727,pgvector_chapter
Micah.3,Micah.2,REFERENCES,0.844163,pgvector_chapter
Micah.4,Micah.5,REFERENCES,0.831558,pgvector_chapter
Micah.5,Micah.4,REFERENCES,0.831558,pgvector_chapter
Micah.7,Micah.2,REFERENCES,0.841727,pgvector_chapter
Nehemiah.1,Nehemiah.9,REFERENCES,0.840394,pgvector_chapter
Nehemiah.1,Nehemiah.2,REFERENCES,0.836724,pgvector_chapter
Nehemiah.10,Nehemiah.12,REFERENCES,0.88254,pgvector_chapter
Nehemiah.10,Nehemiah.11,REFERENCES,0.873623,pgvector_chapter
Nehemiah.10,Nehemiah.7,REFERENCES,0.869978,pgvector_chapter
Nehemiah.11,Nehemiah.12,REFERENCES,0.915109,pgvector_chapter
Nehemiah.11,Nehemiah.7,REFERENCES,0.911144,pgvector_chapter
Nehemiah.11,Ezra.2,REFERENCES,0.889658,pgvector_chapter
Nehemiah.12,Nehemiah.11,REFERENCES,0.915109,pgvector_chapter
Nehemiah.12,Nehemiah.7,REFERENCES,0.900923,pgvector_chapter
Nehemiah.12,Nehemiah.3,REFERENCES,0.889865,pgvector_chapter
Nehemiah.13,Nehemiah.2,REFERENCES,0.844711,pgvector_chapter
Nehemiah.13,Nehemiah.5,REFERENCES,0.840345,pgvector_chapter
Nehemiah.13,Nehemiah.10,REFERENCES,0.832437,pgvector_chapter
Nehemiah.2,Nehemiah.4,REFERENCES,0.86543,pgvector_chapter
Nehemiah.2,Nehemiah.6,REFERENCES,0.856206,pgvector_chapter
Nehemiah.2,Nehemiah.5,REFERENCES,0.852346,pgvector_chapter
Nehemiah.3,Nehemiah.12,REFERENCES,0.889865,pgvector_chapter
Nehemiah.3,Nehemiah.7,REFERENCES,0.875062,pgvector_chapter
Nehemiah.3,Nehemiah.11,REFERENCES,0.874275,pgvector_chapter
Nehemiah.4,Nehemiah.6,REFERENCES,0.880311,pgvector_chapter
Nehemiah.4,Nehemiah.2,REFERENCES,0.86543,pgvector_chapter
Nehemiah.4,Nehemiah.5,REFERENCES,0.832973,pgvector_chapter
Nehemiah.5,Nehemiah.2,REFERENCES,0.852346,pgvector_chapter
Nehemiah.5,Nehemiah.13,REFERENCES,0.840345,pgvector_chapter
Nehemiah.5,Nehemiah.4,REFERENCES,0.832973,pgvector_chapter
Nehemiah.6,Nehemiah.4,REFERENCES,0.880311,pgvector_chapter
Nehemiah.6,Nehemiah.2,REFERENCES,0.856206,pgvector_chapter
Nehemiah.7,Ezra.2,REFERENCES,0.949094,pgvector_chapter
Nehemiah.7,Nehemiah.11,REFERENCES,0.911144,pgvector_chapter
Nehemiah.7,Nehemiah.12,REFERENCES,0.900923,pgvector_chapter
Nehemiah.9,Nehemiah.1,REFERENCES,0.840394,pgvector_chapter
Nehemiah.9,Deuteronomy.9,REFERENCES,0.839756,pgvector_chapter
Numbers.1,Numbers.2,REFERENCES,0.927664,pgvector_chapter
Numbers.1,Numbers.3,REFERENCES,0.907626,pgvector_chapter
Numbers.1,Numbers.26,REFERENCES,0.901083,pgvector_chapter
Numbers.10,Numbers.33,REFERENCES,0.854157,pgvector_chapter
Numbers.10,Numbers.1,REFERENCES,0.850216,pgvector_chapter
Numbers.10,Numbers.2,REFERENCES,0.8489,pgvector_chapter
Numbers.11,Exodus.16,REFERENCES,0.845285,pgvector_chapter
Numbers.11,Numbers.14,REFERENCES,0.842901,pgvector_chapter
Numbers.11,Numbers.16,REFERENCES,0.837961,pgvector_chapter
Numbers.13,Numbers.14,REFERENCES,0.85581,pgvector_chapter
Numbers.13,Deuteronomy.1,REFERENCES,0.85152,pgvector_chapter
Numbers.13,Numbers.33,REFERENCES,0.845316,pgvector_chapter
Numbers.14,Deuteronomy.1,REFERENCES,0.885835,pgvector_chapter
Numbers.14,Numbers.20,REFERENCES,0.857831,pgvector_chapter
Numbers.14,Numbers.13,REFERENCES,0.85581,pgvector_chapter
Numbers.15,Numbers.28,REFERENCES,0.838265,pgvector_chapter
Numbers.15,Numbers.29,REFERENCES,0.83041,pgvector_chapter
Numbers.16,Numbers.14,REFERENCES,0.851208,pgvector_chapter
Numbers.16,Numbers.20,REFERENCES,0.845138,pgvector_chapter
Numbers.16,Numbers.11,REFERENCES,0.837961,pgvector_chapter
Numbers.18,Numbers.8,REFERENCES,0.854526,pgvector_chapter
Numbers.18,Numbers.3,REFERENCES,0.849202,pgvector_chapter
Numbers.18,Deuteronomy.18,REFERENCES,0.837191,pgvector_chapter
Numbers.19,Leviticus.17,REFERENCES,0.833884,pgvector_chapter
Numbers.2,Numbers.1,REFERENCES,0.927664,pgvector_chapter
Numbers.2,Numbers.26,REFERENCES,0.865867,pgvector_chapter
Numbers.2,Numbers.3,REFERENCES,0.855711,pgvector_chapter
Numbers.20,Numbers.21,REFERENCES,0.863398,pgvector_chapter
Numbers.20,Numbers.33,REFERENCES,0.859476,pgvector_chapter
Numbers.20,Numbers.14,REFERENCES,0.857831,pgvector_chapter
Numbers.21,Deuteronomy.2,REFERENCES,0.876314,pgvector_chapter
Numbers.21,Numbers.33,REFERENCES,0.875263,pgvector_chapter
Numbers.21,Numbers.20,REFERENCES,0.863398,pgvector_chapter
Numbers.22,Numbers.23,REFERENCES,0.915173,pgvector_chapter
Numbers.22,Numbers.24,REFERENCES,0.866117,pgvector_chapter
Numbers.23,Numbers.22,REFERENCES,0.915173,pgvector_chapter
Numbers.23,Numbers.24,REFERENCES,0.884541,pgvector_chapter
Numbers.24,Numbers.23,REFERENCES,0.884541,pgvector_chapter
Numbers.24,Numbers.22,REFERENCES,0.866117,pgvector_chapter
Numbers.25,Numbers.31,REFERENCES,0.852725,pgvector_chapter
Numbers.26,Numbers.1,REFERENCES,0.901083,pgvector_chapter
Numbers.26,Numbers.3,REFERENCES,0.877501,pgvector_chapter
Numbers.26,1 Chronicles.2,REFERENCES,0.870253,pgvector_chapter
Numbers.28,Numbers.29,REFERENCES,0.955404,pgvector_chapter
Numbers.28,Leviticus.23,REFERENCES,0.870994,pgvector_chapter
Numbers.28,Exodus.29,REFERENCES,0.869308,pgvector_chapter
Numbers.29,Numbers.28,REFERENCES,0.955404,pgvector_chapter
Numbers.29,Exodus.29,REFERENCES,0.881745,pgvector_chapter
Numbers.29,Leviticus.23,REFERENCES,0.861824,pgvector_chapter
Numbers.3,Numbers.1,REFERENCES,0.907626,pgvector_chapter
Numbers.3,Numbers.4,REFERENCES,0.883526,pgvector_chapter
Numbers.3,Numbers.26,REFERENCES,0.877501,pgvector_chapter
Numbers.31,Numbers.25,REFERENCES,0.852725,pgvector_chapter
Numbers.31,Numbers.32,REFERENCES,0.847697,pgvector_chapter
Numbers.31,Numbers.3,REFERENCES,0.837575,pgvector_chapter
Numbers.32,Numbers.33,REFERENCES,0.884204,pgvector_chapter
Numbers.32,Joshua.13,REFERENCES,0.878155,pgvector_chapter
Numbers.32,Deuteronomy.1,REFERENCES,0.868169,pgvector_chapter
Numbers.33,Numbers.32,REFERENCES,0.884204,pgvector_chapter
Numbers.33,Numbers.21,REFERENCES,0.875263,pgvector_chapter
Numbers.33,Deuteronomy.1,REFERENCES,0.873863,pgvector_chapter
Numbers.34,Numbers.33,REFERENCES,0.862419,pgvector_chapter
Numbers.34,Numbers.32,REFERENCES,0.850051,pgvector_chapter
Numbers.34,Joshua.19,REFERENCES,0.840777,pgvector_chapter
Numbers.35,Deuteronomy.19,REFERENCES,0.860138,pgvector_chapter
Numbers.35,Joshua.20,REFERENCES,0.831851,pgvector_chapter
Numbers.4,Numbers.3,REFERENCES,0.883526,pgvector_chapter
Numbers.4,Numbers.1,REFERENCES,0.84558,pgvector_chapter
Numbers.7,Numbers.3,REFERENCES,0.871079,pgvector_chapter
Numbers.7,Numbers.1,REFERENCES,0.849305,pgvector_chapter
Numbers.7,Numbers.29,REFERENCES,0.83984,pgvector_chapter
Numbers.8,Leviticus.8,REFERENCES,0.8691,pgvector_chapter
Numbers.8,Numbers.18,REFERENCES,0.854526,pgvector_chapter
Numbers.8,Numbers.3,REFERENCES,0.853502,pgvector_chapter
Obadiah.1,Jeremiah.49,REFERENCES,0.852262,pgvector_chapter
Philippians.1,Philippians.2,REFERENCES,0.847377,pgvector_chapter
Philippians.1,Philippians.4,REFERENCES,0.838156,pgvector_chapter
Philippians.2,Philippians.1,REFERENCES,0.847377,pgvector_chapter
Philippians.2,Philippians.4,REFERENCES,0.832766,pgvector_chapter
Philippians.4,Philippians.1,REFERENCES,0.838156,pgvector_chapter
Philippians.4,Philippians.2,REFERENCES,0.832766,pgvector_chapter
Proverbs.10,Proverbs.13,REFERENCES,0.883837,pgvector_chapter
Proverbs.10,Proverbs.15,REFERENCES,0.87467,pgvector_chapter
Proverbs.10,Proverbs.12,REFERENCES,0.870611,pgvector_chapter
Proverbs.11,Proverbs.21,REFERENCES,0.863645,pgvector_chapter
Proverbs.11,Proverbs.14,REFERENCES,0.857073,pgvector_chapter
Proverbs.11,Proverbs.10,REFERENCES,0.854583,pgvector_chapter
Proverbs.12,Proverbs.14,REFERENCES,0.882514,pgvector_chapter
Proverbs.12,Proverbs.15,REFERENCES,0.873117,pgvector_chapter
Proverbs.12,Proverbs.10,REFERENCES,0.870611,pgvector_chapter
Proverbs.13,Proverbs.10,REFERENCES,0.883837,pgvector_chapter
Proverbs.13,Proverbs.12,REFERENCES,0.869058,pgvector_chapter
Proverbs.13,Proverbs.19,REFERENCES,0.864723,pgvector_chapter
Proverbs.14,Proverbs.12,REFERENCES,0.882514,pgvector_chapter
Proverbs.14,Proverbs.21,REFERENCES,0.878375,pgvector_chapter
Proverbs.14,Proverbs.15,REFERENCES,0.877554,pgvector_chapter
Proverbs.15,Proverbs.14,REFERENCES,0.877554,pgvector_chapter
Proverbs.15,Proverbs.10,REFERENCES,0.87467,pgvector_chapter
Proverbs.15,Proverbs.12,REFERENCES,0.873117,pgvector_chapter
Proverbs.16,Proverbs.21,REFERENCES,0.87716,pgvector_chapter
Proverbs.16,Proverbs.12,REFERENCES,0.856895,pgvector_chapter
Proverbs.16,Proverbs.14,REFERENCES,0.85567,pgvector_chapter
Proverbs.17,Proverbs.19,REFERENCES,0.859531,pgvector_chapter
Proverbs.17,Proverbs.18,REFERENCES,0.843953,pgvector_chapter
Proverbs.17,Proverbs.15,REFERENCES,0.842026,pgvector_chapter
Proverbs.18,Proverbs.17,REFERENCES,0.843953,pgvector_chapter
Proverbs.19,Proverbs.22,REFERENCES,0.880597,pgvector_chapter
Proverbs.19,Proverbs.29,REFERENCES,0.871988,pgvector_chapter
Proverbs.19,Proverbs.13,REFERENCES,0.864723,pgvector_chapter
Proverbs.20,Proverbs.19,REFERENCES,0.862694,pgvector_chapter
Proverbs.20,Proverbs.16,REFERENCES,0.845428,pgvector_chapter
Proverbs.20,Proverbs.21,REFERENCES,0.844925,pgvector_chapter
Proverbs.21,Proverbs.14,REFERENCES,0.878375,pgvector_chapter
Proverbs.21,Proverbs.16,REFERENCES,0.87716,pgvector_chapter
Proverbs.21,Proverbs.12,REFERENCES,0.870527,pgvector_chapter
Proverbs.22,Proverbs.19,REFERENCES,0.880597,pgvector_chapter
Proverbs.22,Proverbs.21,REFERENCES,0.86167,pgvector_chapter
Proverbs.22,Proverbs.24,REFERENCES,0.857564,pgvector_chapter
Proverbs.23,Proverbs.24,REFERENCES,0.844839,pgvector_chapter
Proverbs.23,Proverbs.19,REFERENCES,0.835396,pgvector_chapter
Proverbs.23,Proverbs.13,REFERENCES,0.833425,pgvector_chapter
Proverbs.24,Proverbs.14,REFERENCES,0.87113,pgvector_chapter
Proverbs.24,Proverbs.12,REFERENCES,0.861051,pgvector_chapter
Proverbs.24,Proverbs.22,REFERENCES,0.857564,pgvector_chapter
Proverbs.25,Proverbs.27,REFERENCES,0.834497,pgvector_chapter
Proverbs.27,Proverbs.17,REFERENCES,0.841478,pgvector_chapter
Proverbs.27,Proverbs.25,REFERENCES,0.834497,pgvector_chapter
Proverbs.28,Proverbs.29,REFERENCES,0.86273,pgvector_chapter
Proverbs.28,Proverbs.22,REFERENCES,0.847122,pgvector_chapter
Proverbs.28,Proverbs.14,REFERENCES,0.839606,pgvector_chapter
Proverbs.29,Proverbs.19,REFERENCES,0.871988,pgvector_chapter
Proverbs.29,Proverbs.14,REFERENCES,0.869024,pgvector_chapter
Proverbs.29,Proverbs.28,REFERENCES,0.86273,pgvector_chapter
Proverbs.3,Proverbs.8,REFERENCES,0.85922,pgvector_chapter
Proverbs.3,Proverbs.4,REFERENCES,0.838475,pgvector_chapter
Proverbs.3,Proverbs.15,REFERENCES,0.833239,pgvector_chapter
Proverbs.4,Proverbs.3,REFERENCES,0.838475,pgvector_chapter
Proverbs.5,Proverbs.7,REFERENCES,0.844042,pgvector_chapter
Proverbs.7,Proverbs.5,REFERENCES,0.844042,pgvector_chapter
Proverbs.8,Proverbs.3,REFERENCES,0.85922,pgvector_chapter
Psalm.105,Psalm.106,REFERENCES,0.865763,pgvector_chapter
Psalm.105,Psalm.107,REFERENCES,0.831485,pgvector_chapter
Psalm.106,Psalm.105,REFERENCES,0.865763,pgvector_chapter
Psalm.106,Psalm.107,REFERENCES,0.835149,pgvector_chapter
Psalm.106,Psalm.78,REFERENCES,0.830016,pgvector_chapter
Psalm.107,Psalm.106,REFERENCES,0.835149,pgvector_chapter
Psalm.107,Psalm.105,REFERENCES,0.831485,pgvector_chapter
Psalm.108,Psalm.60,REFERENCES,0.839412,pgvector_chapter
Psalm.109,Psalm.69,REFERENCES,0.848446,pgvector_chapter
Psalm.109,Psalm.35,REFERENCES,0.833232,pgvector_chapter
Psalm.118,Psalm.18,REFERENCES,0.845149,pgvector_chapter
Psalm.135,Psalm.136,REFERENCES,0.837754,pgvector_chapter
Psalm.136,Psalm.135,REFERENCES,0.837754,pgvector_chapter
Psalm.14,Psalm.53,REFERENCES,0.904795,pgvector_chapter
Psalm.140,Psalm.141,REFERENCES,0.860131,pgvector_chapter
Psalm.141,Psalm.140,REFERENCES,0.860131,pgvector_chapter
Psalm.142,Psalm.143,REFERENCES,0.840181,pgvector_chapter
Psalm.143,Psalm.142,REFERENCES,0.840181,pgvector_chapter
Psalm.18,2 Samuel.22,REFERENCES,0.928006,pgvector_chapter
Psalm.18,Psalm.118,REFERENCES,0.845149,pgvector_chapter
Psalm.22,Lamentations.3,REFERENCES,0.837117,pgvector_chapter
Psalm.31,Psalm.35,REFERENCES,0.856552,pgvector_chapter
Psalm.31,Psalm.71,REFERENCES,0.841064,pgvector_chapter
Psalm.35,Psalm.31,REFERENCES,0.856552,pgvector_chapter
Psalm.35,Psalm.55,REFERENCES,0.855316,pgvector_chapter
Psalm.35,Lamentations.3,REFERENCES,0.833902,pgvector_chapter
Psalm.53,Psalm.14,REFERENCES,0.904795,pgvector_chapter
Psalm.55,Psalm.35,REFERENCES,0.855316,pgvector_chapter
Psalm.55,Psalm.56,REFERENCES,0.838584,pgvector_chapter
Psalm.56,Psalm.55,REFERENCES,0.838584,pgvector_chapter
Psalm.60,Psalm.108,REFERENCES,0.839412,pgvector_chapter
Psalm.69,Psalm.109,REFERENCES,0.848446,pgvector_chapter
Psalm.69,Lamentations.3,REFERENCES,0.83435,pgvector_chapter
Psalm.69,Psalm.35,REFERENCES,0.831965,pgvector_chapter
Psalm.7,Psalm.9,REFERENCES,0.83131,pgvector_chapter
Psalm.71,Psalm.31,REFERENCES,0.841064,pgvector_chapter
Psalm.78,Deuteronomy.32,REFERENCES,0.852595,pgvector_chapter
Psalm.78,Psalm.106,REFERENCES,0.830016,pgvector_chapter
Psalm.9,Psalm.7,REFERENCES,0.83131,pgvector_chapter
Psalm.96,Psalm.98,REFERENCES,0.873613,pgvector_chapter
Psalm.98,Psalm.96,REFERENCES,0.873613,pgvector_chapter
Revelation.17,Revelation.18,REFERENCES,0.841618,pgvector_chapter
Revelation.18,Revelation.17,REFERENCES,0.841618,pgvector_chapter
Revelation.21,Revelation.22,REFERENCES,0.857444,pgvector_chapter
Revelation.22,Revelation.21,REFERENCES,0.857444,pgvector_chapter
Romans.11,Romans.9,REFERENCES,0.855096,pgvector_chapter
Romans.2,Romans.3,REFERENCES,0.86165,pgvector_chapter
Romans.3,Romans.2,REFERENCES,0.86165,pgvector_chapter
Romans.9,Romans.11,REFERENCES,0.855096,pgvector_chapter
Ruth.1,Ruth.2,REFERENCES,0.88823,pgvector_chapter
Ruth.1,Ruth.3,REFERENCES,0.84061,pgvector_chapter
Ruth.2,Ruth.3,REFERENCES,0.924223,pgvector_chapter
Ruth.2,Ruth.1,REFERENCES,0.88823,pgvector_chapter
Ruth.2,Ruth.4,REFERENCES,0.843081,pgvector_chapter
Ruth.3,Ruth.2,REFERENCES,0.924223,pgvector_chapter
Ruth.3,Ruth.1,REFERENCES,0.84061,pgvector_chapter
Ruth.3,Ruth.4,REFERENCES,0.836957,pgvector_chapter
Ruth.4,Ruth.2,REFERENCES,0.843081,pgvector_chapter
Ruth.4,Ruth.3,REFERENCES,0.836957,pgvector_chapter
Song of Solomon.1,Song of Solomon.4,REFERENCES,0.881854,pgvector_chapter
Song of Solomon.1,Song of Solomon.5,REFERENCES,0.862857,pgvector_chapter
Song of Solomon.1,Song of Solomon.7,REFERENCES,0.858656,pgvector_chapter
Song of Solomon.2,Song of Solomon.4,REFERENCES,0.849497,pgvector_chapter
Song of Solomon.2,Song of Solomon.1,REFERENCES,0.847912,pgvector_chapter
Song of Solomon.2,Song of Solomon.7,REFERENCES,0.847351,pgvector_chapter
Song of Solomon.3,Song of Solomon.1,REFERENCES,0.840373,pgvector_chapter
Song of Solomon.4,Song of Solomon.1,REFERENCES,0.881854,pgvector_chapter
Song of Solomon.4,Song of Solomon.7,REFERENCES,0.881107,pgvector_chapter
Song of Solomon.4,Song of Solomon.8,REFERENCES,0.867831,pgvector_chapter
Song of Solomon.5,Song of Solomon.1,REFERENCES,0.862857,pgvector_chapter
Song of Solomon.5,Song of Solomon.4,REFERENCES,0.851501,pgvector_chapter
Song of Solomon.5,Song of Solomon.8,REFERENCES,0.832615,pgvector_chapter
Song of Solomon.6,Song of Solomon.4,REFERENCES,0.844068,pgvector_chapter
